order_id,customer_id,customer_name,product1,product2,product3,order_date,state,city,Sales,Discount,Profit
OD0699,CUST0009,Ravi,Boost,Horlicks,,26-09-2025,Tamil Nadu,Madurai,2173,0.12,956.12
OD0700,CUST0010,Kiran,Rice,Milk,,09-06-2025,Tamil Nadu,Chennai,1064,0.27,234.08
OD0701,CUST0001,Harish,Bread,Butter,,16-06-2025,Tamil Nadu,Coimbatore,1259,0.25,276.98
OD0702,CUST0002,Sudha,Wheat Flour,,Eggs,23-06-2025,Tamil Nadu,Chennai,2086,0.23,229.46
OD0703,CUST0003,Hussain,Pepsi,,Coke,05-07-2025,Tamil Nadu,Chennai,2062,0.18,268.06
OD0704,CUST0004,Meena,Lays,Biscuit,,11-07-2025,Tamil Nadu,Tiruchirappalli,2463,0.32,197.04
OD0705,CUST0005,Ajay,Milk,Paneer,,17-07-2025,Tamil Nadu,Coimbatore,506,0.22,136.62
OD0706,CUST0006,Priya,Chicken,Rice,,23-07-2025,Tamil Nadu,Madurai,1354,0.35,500.98
OD0707,CUST0007,Ram,Horlicks,Boost,,04-08-2025,Tamil Nadu,Tiruchirappalli,1030,0.25,247.2
OD0708,CUST0008,Anita,Oil,Salt,Sugar,09-08-2025,Tamil Nadu,Coimbatore,530,0.28,174.9
OD0709,CUST0009,Ravi,Paneer,,Coke,15-08-2025,Tamil Nadu,Coimbatore,1409,0.11,408.61
OD0710,CUST0010,Kiran,Pepsi,Lays,,21-08-2025,Tamil Nadu,Coimbatore,1419,0.27,255.42
OD0711,CUST0003,Hussain,Fish,Salt,Biscuit,30-04-2025,Tamil Nadu,Chennai,2371,0.32,900.98
OD0712,CUST0007,Ram,,Chicken,Butter,10-06-2025,Tamil Nadu,Tiruchirappalli,1078,0.21,258.72
OD0713,CUST0007,Ram,Lays,Oil,,21-05-2025,Tamil Nadu,Coimbatore,1084,0.21,54.2
OD0714,CUST0003,Hussain,Coke,Paneer,Sugar,14-06-2025,Tamil Nadu,Coimbatore,1498,0.19,179.76
OD0715,CUST0005,Ajay,Wheat Flour,,Horlicks,01-02-2025,Tamil Nadu,Tiruchirappalli,1797,0.28,449.25
OD0716,CUST0001,Harish,Milk,Bread,Butter,12-03-2025,Tamil Nadu,Madurai,1596,0.34,351.12
OD0717,CUST0004,Meena,Pepsi,,Red Chili Powder,05-07-2025,Tamil Nadu,Chennai,2019,0.14,868.17
OD0718,CUST0009,Ravi,Rice,Oil,Sugar,25-01-2025,Tamil Nadu,Coimbatore,2146,0.21,643.8
OD0719,CUST0010,Kiran,,Eggs,Milk,17-05-2025,Tamil Nadu,Madurai,544,0.3,174.08
OD0720,CUST0002,Sudha,Biscuit,Horlicks,,30-03-2025,Tamil Nadu,Salem,1271,0.3,152.52
OD0721,CUST0006,Priya,Lays,Pepsi,Bread,15-07-2025,Tamil Nadu,Salem,762,0.18,129.54
OD0722,CUST0008,Anita,Paneer,Coke,,02-05-2025,Tamil Nadu,Salem,1862,0.16,800.66
OD0723,CUST0005,Ajay,Wheat Flour,Oil,Milk,25-06-2025,Tamil Nadu,Salem,617,0.31,209.78
OD0724,CUST0010,Kiran,Fish,Biscuit,,11-08-2025,Tamil Nadu,Salem,2130,0.23,426
OD0725,CUST0001,Harish,Rice,Salt,Sugar,18-02-2025,Tamil Nadu,Coimbatore,1272,0.3,63.6
OD0726,CUST0009,Ravi,Horlicks,,Boost,22-03-2025,Tamil Nadu,Coimbatore,661,0.14,92.54
OD0727,CUST0002,Sudha,Bread,Butter,Paneer,09-01-2025,Tamil Nadu,Coimbatore,2290,0.29,480.9
OD0728,CUST0007,Ram,Pepsi,Coke,,03-06-2025,Tamil Nadu,Salem,1182,0.19,260.04
OD0729,CUST0004,Meena,Chicken,,Eggs,28-07-2025,Tamil Nadu,Madurai,2128,0.34,893.76
OD0730,CUST0003,Hussain,Turmeric Powder,,Red Chili Powder,24-02-2025,Tamil Nadu,Chennai,2042,0.2,735.12
OD0731,CUST0008,Anita,Milk,,Bread,06-03-2025,Tamil Nadu,Madurai,1819,0.17,582.08
OD0732,CUST0006,Priya,Boost,Horlicks,Biscuit,25-05-2025,Tamil Nadu,Tiruchirappalli,2310,0.35,993.3
OD0733,CUST0010,Kiran,,Fish,Rice,07-04-2025,Tamil Nadu,Madurai,1405,0.14,252.9
OD0734,CUST0001,Harish,Bread,,Butter,09-07-2025,Tamil Nadu,Coimbatore,2103,0.1,883.26
OD0735,CUST0009,Ravi,Pepsi,Lays,,19-06-2025,Tamil Nadu,Salem,2158,0.28,366.86
OD0736,CUST0007,Ram,Paneer,Sugar,Oil,05-08-2025,Tamil Nadu,Chennai,1399,0.26,307.78
OD0737,CUST0003,Hussain,Wheat Flour,Rice,,30-01-2025,Tamil Nadu,Salem,1333,0.23,199.95
OD0738,CUST0005,Ajay,,Eggs,Milk,18-03-2025,Tamil Nadu,Coimbatore,2014,0.28,443.08
OD0739,CUST0002,Sudha,Horlicks,,Boost,12-05-2025,Tamil Nadu,Madurai,1808,0.24,108.48
OD0740,CUST0004,Meena,Coke,,Pepsi,21-06-2025,Tamil Nadu,Chennai,2033,0.15,325.28
OD0741,CUST0006,Priya,Butter,Bread,,02-04-2025,Tamil Nadu,Tiruchirappalli,698,0.32,223.36
OD0742,CUST0008,Anita,Fish,,Chicken,10-02-2025,Tamil Nadu,Coimbatore,759,0.27,174.57
OD0743,CUST0010,Kiran,Rice,Wheat Flour,,27-03-2025,Tamil Nadu,Coimbatore,700,0.33,252
OD0744,CUST0001,Harish,,Milk,Paneer,18-07-2025,Tamil Nadu,Coimbatore,550,0.32,203.5
OD0745,CUST0009,Ravi,Oil,Salt,Sugar,01-06-2025,Tamil Nadu,Madurai,1454,0.1,232.64
OD0746,CUST0007,Ram,Biscuit,,Horlicks,06-05-2025,Tamil Nadu,Salem,1194,0.28,143.28
OD0747,CUST0003,Hussain,Pepsi,Lays,Bread,30-07-2025,Tamil Nadu,Tiruchirappalli,637,0.13,267.54
OD0748,CUST0005,Ajay,Boost,,Horlicks,11-04-2025,Tamil Nadu,Coimbatore,516,0.12,196.08
OD0749,CUST0002,Sudha,Butter,Paneer,,20-02-2025,Tamil Nadu,Salem,2238,0.16,604.26
OD0750,CUST0004,Meena,,Eggs,Chicken,08-08-2025,Tamil Nadu,Chennai,2032,0.17,386.08
OD0751,CUST0006,Priya,Red Chili Powder,Turmeric Powder,,14-03-2025,Tamil Nadu,Tiruchirappalli,1842,0.18,755.22
OD0752,CUST0008,Anita,Coke,,Pepsi,27-06-2025,Tamil Nadu,Tiruchirappalli,1589,0.35,190.68
OD0753,CUST0010,Kiran,Milk,Bread,Butter,20-04-2025,Tamil Nadu,Madurai,1531,0.14,214.34
OD0754,CUST0001,Harish,Salt,,Sugar,29-05-2025,Tamil Nadu,Madurai,1641,0.32,656.4
OD0755,CUST0009,Ravi,,Rice,Wheat Flour,12-07-2025,Tamil Nadu,Chennai,1586,0.16,697.84
OD0756,CUST0007,Ram,Paneer,Biscuit,Oil,28-02-2025,Tamil Nadu,Madurai,1655,0.32,380.65
OD0757,CUST0003,Hussain,Lays,Pepsi,,25-03-2025,Tamil Nadu,Chennai,1958,0.18,215.38
OD0758,CUST0005,Ajay,Horlicks,Boost,,06-06-2025,Tamil Nadu,Coimbatore,1083,0.23,249.09
OD0759,CUST0002,Sudha,Milk,,Eggs,14-04-2025,Tamil Nadu,Coimbatore,2031,0.19,101.55
OD0760,CUST0004,Meena,Bread,Butter,,23-05-2025,Tamil Nadu,Salem,1617,0.13,80.85
OD0761,CUST0001,Harish,Rice,Milk,,05-06-2025,Tamil Nadu,Chennai,1758,0.31,580.14
OD0762,CUST0002,Sudha,Bread,Butter,Paneer,12-06-2025,Tamil Nadu,Salem,1881,0.11,733.59
OD0763,CUST0003,Hussain,Pepsi,Lays,,18-06-2025,Tamil Nadu,Salem,1658,0.34,132.64
OD0764,CUST0004,Meena,Chicken,,Eggs,02-07-2025,Tamil Nadu,Tiruchirappalli,1401,0.31,462.33
OD0765,CUST0005,Ajay,Horlicks,Boost,,08-07-2025,Tamil Nadu,Tiruchirappalli,1949,0.18,760.11
OD0766,CUST0006,Priya,Milk,Biscuit,,14-07-2025,Tamil Nadu,Coimbatore,2239,0.1,985.16
OD0767,CUST0007,Ram,Oil,Salt,Sugar,20-07-2025,Tamil Nadu,Chennai,1903,0.11,666.05
OD0768,CUST0008,Anita,Paneer,,Coke,03-08-2025,Tamil Nadu,Tiruchirappalli,1367,0.13,136.7
OD0769,CUST0009,Ravi,Lays,Pepsi,,11-08-2025,Tamil Nadu,Madurai,1000,0.28,420
OD0770,CUST0010,Kiran,Wheat Flour,Rice,,19-08-2025,Tamil Nadu,Tiruchirappalli,535,0.18,219.35
OD0771,CUST0001,Harish,Bread,,Butter,01-09-2025,Tamil Nadu,Madurai,1562,0.23,218.68
OD0772,CUST0002,Sudha,Milk,,Eggs,07-09-2025,Tamil Nadu,Madurai,1114,0.22,189.38
OD0773,CUST0003,Hussain,Coke,Pepsi,,12-09-2025,Tamil Nadu,Tiruchirappalli,2382,0.19,119.1
OD0774,CUST0004,Meena,Chicken,Biscuit,,18-09-2025,Tamil Nadu,Salem,649,0.11,201.19
OD0775,CUST0005,Ajay,Boost,Horlicks,,25-09-2025,Tamil Nadu,Coimbatore,1880,0.3,601.6
OD0776,CUST0006,Priya,Rice,Milk,,07-06-2025,Tamil Nadu,Coimbatore,825,0.17,255.75
OD0777,CUST0007,Ram,Bread,Butter,,15-06-2025,Tamil Nadu,Chennai,1026,0.2,379.62
OD0778,CUST0008,Anita,Wheat Flour,,Eggs,22-06-2025,Tamil Nadu,Tiruchirappalli,1273,0.32,152.76
OD0779,CUST0009,Ravi,Pepsi,,Coke,03-07-2025,Tamil Nadu,Salem,1072,0.15,182.24
OD0780,CUST0010,Kiran,Lays,Biscuit,,09-07-2025,Tamil Nadu,Coimbatore,1794,0.2,430.56
OD0781,CUST0001,Harish,Milk,Paneer,,16-07-2025,Tamil Nadu,Chennai,1889,0.26,604.48
OD0782,CUST0002,Sudha,Chicken,Rice,,21-07-2025,Tamil Nadu,Salem,2196,0.14,790.56
OD0783,CUST0003,Hussain,Horlicks,Boost,,01-08-2025,Tamil Nadu,Coimbatore,1856,0.32,705.28
OD0784,CUST0004,Meena,Oil,Salt,Sugar,06-08-2025,Tamil Nadu,Chennai,2406,0.25,1010.52
OD0785,CUST0005,Ajay,Paneer,,Coke,12-08-2025,Tamil Nadu,Chennai,1746,0.22,576.18
OD0786,CUST0006,Priya,Pepsi,Lays,,18-08-2025,Tamil Nadu,Tiruchirappalli,704,0.26,154.88
OD0787,CUST0007,Ram,Wheat Flour,Rice,,25-08-2025,Tamil Nadu,Tiruchirappalli,1787,0.21,268.05
OD0788,CUST0008,Anita,Bread,,Butter,02-09-2025,Tamil Nadu,Salem,825,0.1,313.5
OD0789,CUST0009,Ravi,Milk,,Eggs,06-09-2025,Tamil Nadu,Salem,1702,0.26,663.78
OD0790,CUST0010,Kiran,Coke,Pepsi,,11-09-2025,Tamil Nadu,Chennai,1167,0.24,233.4
OD0791,CUST0001,Harish,Chicken,Biscuit,,17-09-2025,Tamil Nadu,Coimbatore,1059,0.16,349.47
OD0792,CUST0002,Sudha,Boost,Horlicks,,24-09-2025,Tamil Nadu,Salem,1546,0.1,479.26
OD0793,CUST0003,Hussain,Rice,Milk,,08-06-2025,Tamil Nadu,Salem,2135,0.11,576.45
OD0794,CUST0004,Meena,Bread,Butter,,13-06-2025,Tamil Nadu,Tiruchirappalli,1802,0.23,558.62
OD0795,CUST0005,Ajay,Wheat Flour,,Eggs,20-06-2025,Tamil Nadu,Chennai,979,0.21,78.32
OD0796,CUST0006,Priya,Pepsi,,Coke,04-07-2025,Tamil Nadu,Madurai,816,0.24,155.04
OD0797,CUST0007,Ram,Lays,Biscuit,,10-07-2025,Tamil Nadu,Salem,663,0.1,218.79
OD0798,CUST0008,Anita,Milk,Paneer,,15-07-2025,Tamil Nadu,Chennai,1627,0.18,715.88
OD0799,CUST0009,Ravi,Chicken,Rice,,22-07-2025,Tamil Nadu,Madurai,1549,0.26,588.62
OD0800,CUST0010,Kiran,Horlicks,Boost,,02-08-2025,Tamil Nadu,Tiruchirappalli,2018,0.34,585.22
OD0801,CUST0001,Harish,Oil,Salt,Sugar,07-08-2025,Tamil Nadu,Chennai,1983,0.33,456.09
OD0802,CUST0002,Sudha,Paneer,,Coke,13-08-2025,Tamil Nadu,Salem,2029,0.3,385.51
OD0803,CUST0003,Hussain,Pepsi,Lays,,19-08-2025,Tamil Nadu,Chennai,1980,0.12,118.8
OD0804,CUST0004,Meena,Wheat Flour,Rice,,26-08-2025,Tamil Nadu,Madurai,2375,0.19,332.5
OD0805,CUST0005,Ajay,Bread,,Butter,03-09-2025,Tamil Nadu,Tiruchirappalli,1736,0.14,86.8
OD0806,CUST0006,Priya,Milk,,Eggs,08-09-2025,Tamil Nadu,Madurai,1843,0.12,313.31
OD0807,CUST0007,Ram,Coke,Pepsi,,13-09-2025,Tamil Nadu,Coimbatore,1176,0.34,529.2
OD0808,CUST0008,Anita,Chicken,Biscuit,,19-09-2025,Tamil Nadu,Chennai,662,0.18,165.5
OD0809,CUST0009,Ravi,Boost,Horlicks,,26-09-2025,Tamil Nadu,Tiruchirappalli,1501,0.22,345.23
OD0810,CUST0010,Kiran,Rice,Milk,,09-06-2025,Tamil Nadu,Madurai,1900,0.34,722
OD0811,CUST0001,Harish,Bread,Butter,,16-06-2025,Tamil Nadu,Madurai,1471,0.16,147.1
OD0812,CUST0002,Sudha,Wheat Flour,,Eggs,23-06-2025,Tamil Nadu,Tiruchirappalli,874,0.27,367.08
OD0813,CUST0003,Hussain,Pepsi,,Coke,05-07-2025,Tamil Nadu,Tiruchirappalli,1259,0.24,415.47
OD0814,CUST0004,Meena,Lays,Biscuit,,11-07-2025,Tamil Nadu,Madurai,1670,0.29,83.5
OD0815,CUST0005,Ajay,Milk,Paneer,,17-07-2025,Tamil Nadu,Tiruchirappalli,1801,0.32,468.26
OD0816,CUST0006,Priya,Chicken,Rice,,23-07-2025,Tamil Nadu,Coimbatore,1776,0.2,372.96
OD0817,CUST0007,Ram,Horlicks,Boost,,04-08-2025,Tamil Nadu,Coimbatore,2031,0.26,243.72
OD0818,CUST0008,Anita,Oil,Salt,Sugar,09-08-2025,Tamil Nadu,Salem,2081,0.21,478.63
OD0819,CUST0009,Ravi,Paneer,,Coke,15-08-2025,Tamil Nadu,Chennai,2166,0.3,714.78
OD0820,CUST0010,Kiran,Pepsi,Lays,,21-08-2025,Tamil Nadu,Coimbatore,1152,0.3,391.68
OD0821,CUST0003,Hussain,Fish,Salt,Biscuit,30-04-2025,Tamil Nadu,Salem,1831,0.34,128.17
OD0822,CUST0007,Ram,,Chicken,Butter,10-06-2025,Tamil Nadu,Salem,2313,0.1,693.9
OD0823,CUST0007,Ram,Lays,Oil,,21-05-2025,Tamil Nadu,Chennai,1918,0.17,421.96
OD0824,CUST0003,Hussain,Coke,Paneer,Sugar,14-06-2025,Tamil Nadu,Salem,1580,0.3,553
OD0825,CUST0005,Ajay,Wheat Flour,,Horlicks,01-02-2025,Tamil Nadu,Madurai,506,0.18,86.02
OD0826,CUST0001,Harish,Milk,Bread,Butter,12-03-2025,Tamil Nadu,Madurai,1291,0.24,477.67
OD0827,CUST0004,Meena,Pepsi,,Red Chili Powder,05-07-2025,Tamil Nadu,Madurai,681,0.27,211.11
OD0828,CUST0009,Ravi,Rice,Oil,Sugar,25-01-2025,Tamil Nadu,Madurai,553,0.2,27.65
OD0829,CUST0010,Kiran,,Eggs,Milk,17-05-2025,Tamil Nadu,Chennai,693,0.12,173.25
OD0830,CUST0002,Sudha,Biscuit,Horlicks,,30-03-2025,Tamil Nadu,Tiruchirappalli,1712,0.32,650.56
OD0831,CUST0006,Priya,Lays,Pepsi,Bread,15-07-2025,Tamil Nadu,Tiruchirappalli,1336,0.12,160.32
OD0832,CUST0008,Anita,Paneer,Coke,,02-05-2025,Tamil Nadu,Salem,1095,0.13,339.45
OD0833,CUST0005,Ajay,Wheat Flour,Oil,Milk,25-06-2025,Tamil Nadu,Coimbatore,1950,0.17,682.5
OD0834,CUST0010,Kiran,Fish,Biscuit,,11-08-2025,Tamil Nadu,Tiruchirappalli,1478,0.12,251.26
OD0835,CUST0001,Harish,Rice,Salt,Sugar,18-02-2025,Tamil Nadu,Madurai,1726,0.13,759.44
OD0836,CUST0009,Ravi,Horlicks,,Boost,22-03-2025,Tamil Nadu,Coimbatore,1423,0.32,270.37
OD0837,CUST0002,Sudha,Bread,Butter,Paneer,09-01-2025,Tamil Nadu,Chennai,506,0.21,65.78
OD0838,CUST0007,Ram,Pepsi,Coke,,03-06-2025,Tamil Nadu,Salem,866,0.16,147.22
OD0839,CUST0004,Meena,Chicken,,Eggs,28-07-2025,Tamil Nadu,Tiruchirappalli,982,0.34,235.68
OD0840,CUST0003,Hussain,Turmeric Powder,,Red Chili Powder,24-02-2025,Tamil Nadu,Salem,1287,0.31,579.15
OD0841,CUST0008,Anita,Milk,,Bread,06-03-2025,Tamil Nadu,Salem,2205,0.19,463.05
OD0842,CUST0006,Priya,Boost,Horlicks,Biscuit,25-05-2025,Tamil Nadu,Chennai,1808,0.34,162.72
OD0843,CUST0010,Kiran,,Fish,Rice,07-04-2025,Tamil Nadu,Salem,680,0.35,108.8
OD0844,CUST0001,Harish,Bread,,Butter,09-07-2025,Tamil Nadu,Coimbatore,2386,0.29,858.96
OD0845,CUST0009,Ravi,Pepsi,Lays,,19-06-2025,Tamil Nadu,Coimbatore,2280,0.27,615.6
OD0846,CUST0007,Ram,Paneer,Sugar,Oil,05-08-2025,Tamil Nadu,Coimbatore,2008,0.24,742.96
OD0847,CUST0003,Hussain,Wheat Flour,Rice,,30-01-2025,Tamil Nadu,Madurai,652,0.11,123.88
OD0848,CUST0005,Ajay,,Eggs,Milk,18-03-2025,Tamil Nadu,Tiruchirappalli,2076,0.29,103.8
OD0849,CUST0002,Sudha,Horlicks,,Boost,12-05-2025,Tamil Nadu,Madurai,1353,0.14,419.43
OD0850,CUST0004,Meena,Coke,,Pepsi,21-06-2025,Tamil Nadu,Salem,740,0.29,155.4
OD0851,CUST0006,Priya,Butter,Bread,,02-04-2025,Tamil Nadu,Madurai,1100,0.15,308
OD0852,CUST0008,Anita,Fish,,Chicken,10-02-2025,Tamil Nadu,Coimbatore,1759,0.34,211.08
OD0853,CUST0010,Kiran,Rice,Wheat Flour,,27-03-2025,Tamil Nadu,Madurai,2099,0.29,230.89
OD0854,CUST0001,Harish,,Milk,Paneer,18-07-2025,Tamil Nadu,Salem,1935,0.21,638.55
OD0855,CUST0009,Ravi,Oil,Salt,Sugar,01-06-2025,Tamil Nadu,Coimbatore,1316,0.16,105.28
OD0856,CUST0007,Ram,Biscuit,,Horlicks,06-05-2025,Tamil Nadu,Madurai,2040,0.23,510
OD0857,CUST0003,Hussain,Pepsi,Lays,Bread,30-07-2025,Tamil Nadu,Tiruchirappalli,1742,0.13,487.76
OD0858,CUST0005,Ajay,Boost,,Horlicks,11-04-2025,Tamil Nadu,Tiruchirappalli,1559,0.31,420.93
OD0859,CUST0002,Sudha,Butter,Paneer,,20-02-2025,Tamil Nadu,Chennai,1141,0.34,148.33
OD0860,CUST0004,Meena,,Eggs,Chicken,08-08-2025,Tamil Nadu,Chennai,2060,0.22,679.8
OD0861,CUST0006,Priya,Red Chili Powder,Turmeric Powder,,14-03-2025,Tamil Nadu,Salem,1426,0.18,570.4
OD0862,CUST0008,Anita,Coke,,Pepsi,27-06-2025,Tamil Nadu,Coimbatore,1263,0.13,88.41
OD0863,CUST0010,Kiran,Milk,Bread,Butter,20-04-2025,Tamil Nadu,Chennai,1880,0.22,714.4
OD0864,CUST0001,Harish,Salt,,Sugar,29-05-2025,Tamil Nadu,Madurai,899,0.35,224.75
OD0865,CUST0009,Ravi,,Rice,Wheat Flour,12-07-2025,Tamil Nadu,Tiruchirappalli,1417,0.29,524.29
OD0866,CUST0007,Ram,Paneer,Biscuit,Oil,28-02-2025,Tamil Nadu,Tiruchirappalli,1066,0.27,191.88
OD0867,CUST0003,Hussain,Lays,Pepsi,,25-03-2025,Tamil Nadu,Coimbatore,1330,0.31,119.7
OD0868,CUST0005,Ajay,Horlicks,Boost,,06-06-2025,Tamil Nadu,Madurai,1677,0.31,603.72
OD0869,CUST0002,Sudha,Milk,,Eggs,14-04-2025,Tamil Nadu,Madurai,627,0.18,250.8
OD0870,CUST0004,Meena,Bread,Butter,,23-05-2025,Tamil Nadu,Coimbatore,1598,0.13,719.1
OD0871,CUST0001,Harish,Rice,Milk,,05-06-2025,Tamil Nadu,Salem,1852,0.25,796.36
OD0872,CUST0002,Sudha,Bread,Butter,Paneer,12-06-2025,Tamil Nadu,Salem,1970,0.11,492.5
OD0873,CUST0003,Hussain,Pepsi,Lays,,18-06-2025,Tamil Nadu,Coimbatore,1504,0.33,135.36
OD0874,CUST0004,Meena,Chicken,,Eggs,02-07-2025,Tamil Nadu,Chennai,1795,0.26,448.75
OD0875,CUST0005,Ajay,Horlicks,Boost,,08-07-2025,Tamil Nadu,Chennai,693,0.32,187.11
OD0876,CUST0006,Priya,Milk,Biscuit,,14-07-2025,Tamil Nadu,Salem,866,0.29,207.84
OD0877,CUST0007,Ram,Oil,Salt,Sugar,20-07-2025,Tamil Nadu,Chennai,1704,0.21,766.8
OD0878,CUST0008,Anita,Paneer,,Coke,03-08-2025,Tamil Nadu,Coimbatore,1306,0.14,404.86
OD0879,CUST0009,Ravi,Lays,Pepsi,,11-08-2025,Tamil Nadu,Chennai,1761,0.24,352.2
OD0880,CUST0010,Kiran,Wheat Flour,Rice,,19-08-2025,Tamil Nadu,Coimbatore,2195,0.19,373.15
OD0881,CUST0001,Harish,Bread,,Butter,01-09-2025,Tamil Nadu,Chennai,1733,0.21,623.88
OD0882,CUST0002,Sudha,Milk,,Eggs,07-09-2025,Tamil Nadu,Salem,882,0.22,97.02
OD0883,CUST0003,Hussain,Coke,Pepsi,,12-09-2025,Tamil Nadu,Salem,2137,0.31,512.88
OD0884,CUST0004,Meena,Chicken,Biscuit,,18-09-2025,Tamil Nadu,Chennai,2172,0.22,304.08
OD0885,CUST0005,Ajay,Boost,Horlicks,,25-09-2025,Tamil Nadu,Salem,804,0.3,64.32
OD0886,CUST0006,Priya,Rice,Milk,,07-06-2025,Tamil Nadu,Salem,1436,0.29,588.76
OD0887,CUST0007,Ram,Bread,Butter,,15-06-2025,Tamil Nadu,Salem,1798,0.33,359.6
OD0888,CUST0008,Anita,Wheat Flour,,Eggs,22-06-2025,Tamil Nadu,Coimbatore,2043,0.16,204.3
OD0889,CUST0009,Ravi,Pepsi,,Coke,03-07-2025,Tamil Nadu,Chennai,1762,0.19,123.34
OD0890,CUST0010,Kiran,Lays,Biscuit,,09-07-2025,Tamil Nadu,Coimbatore,1290,0.34,399.9
OD0891,CUST0001,Harish,Milk,Paneer,,16-07-2025,Tamil Nadu,Salem,1615,0.12,613.7
OD0892,CUST0002,Sudha,Chicken,Rice,,21-07-2025,Tamil Nadu,Salem,748,0.28,224.4
OD0893,CUST0003,Hussain,Horlicks,Boost,,01-08-2025,Tamil Nadu,Chennai,2275,0.18,318.5
OD0894,CUST0004,Meena,Oil,Salt,Sugar,06-08-2025,Tamil Nadu,Madurai,1056,0.29,211.2
OD0895,CUST0005,Ajay,Paneer,,Coke,12-08-2025,Tamil Nadu,Coimbatore,1778,0.34,266.7
OD0896,CUST0006,Priya,Pepsi,Lays,,18-08-2025,Tamil Nadu,Coimbatore,783,0.19,195.75
OD0897,CUST0007,Ram,Wheat Flour,Rice,,25-08-2025,Tamil Nadu,Tiruchirappalli,2263,0.3,429.97
OD0898,CUST0008,Anita,Bread,,Butter,02-09-2025,Tamil Nadu,Coimbatore,1752,0.33,350.4
OD0899,CUST0009,Ravi,Milk,,Eggs,06-09-2025,Tamil Nadu,Salem,1647,0.22,708.21
OD0900,CUST0010,Kiran,Coke,Pepsi,,11-09-2025,Tamil Nadu,Salem ,1966,0.34,393.2
OD0901,CUST0003,Hussain,Fish,Salt,Biscuit,30-04-2025,Tamil Nadu,Chennai,745,0.26,37.25
OD0902,CUST0007,Ram,,Chicken,Butter,10-06-2025,Tamil Nadu,Madurai,1233,0.32,480.87
OD0903,CUST0007,Ram,Lays,Oil,,21-05-2025,Tamil Nadu,Salem,1331,0.2,212.96
OD0904,CUST0003,Hussain,Coke,Paneer,Sugar,14-06-2025,Tamil Nadu,Madurai,2336,0.31,116.8
OD0905,CUST0005,Ajay,Wheat Flour,,Horlicks,01-02-2025,Tamil Nadu,Chennai,1441,0.18,634.04
OD0906,CUST0001,Harish,Milk,Bread,Butter,12-03-2025,Tamil Nadu,Salem,951,0.26,85.59
OD0907,CUST0004,Meena,Pepsi,,Red Chili Powder,05-07-2025,Tamil Nadu,Coimbatore,1240,0.34,458.8
OD0908,CUST0009,Ravi,Rice,Oil,Sugar,25-01-2025,Tamil Nadu,Madurai,1854,0.2,685.98
OD0909,CUST0010,Kiran,,Eggs,Milk,17-05-2025,Tamil Nadu,Chennai,1167,0.28,455.13
OD0910,CUST0002,Sudha,Biscuit,Horlicks,,30-03-2025,Tamil Nadu,Madurai,2372,0.13,853.92
OD0911,CUST0006,Priya,Lays,Pepsi,Bread,15-07-2025,Tamil Nadu,Chennai,1579,0.25,442.12
OD0912,CUST0008,Anita,Paneer,Coke,,02-05-2025,Tamil Nadu,Salem,1734,0.2,329.46
OD0913,CUST0005,Ajay,Wheat Flour,Oil,Milk,25-06-2025,Tamil Nadu,Coimbatore,2069,0.13,558.63
OD0914,CUST0010,Kiran,Fish,Biscuit,,11-08-2025,Tamil Nadu,Madurai,1404,0.29,238.68
OD0915,CUST0001,Harish,Rice,Salt,Sugar,18-02-2025,Tamil Nadu,Tiruchirappalli,2048,0.26,552.96
OD0916,CUST0009,Ravi,Horlicks,,Boost,22-03-2025,Tamil Nadu,Madurai,1008,0.28,302.4
OD0917,CUST0002,Sudha,Bread,Butter,Paneer,09-01-2025,Tamil Nadu,Coimbatore,1539,0.16,507.87
OD0918,CUST0007,Ram,Pepsi,Coke,,03-06-2025,Tamil Nadu,Madurai,2459,0.17,442.62
OD0919,CUST0004,Meena,Chicken,,Eggs,28-07-2025,Tamil Nadu,Chennai,1249,0.23,462.13
OD0920,CUST0003,Hussain,Turmeric Powder,,Red Chili Powder,24-02-2025,Tamil Nadu,Coimbatore,1410,0.31,70.5
OD0921,CUST0008,Anita,Milk,,Bread,06-03-2025,Tamil Nadu,Salem,845,0.15,354.9
OD0922,CUST0006,Priya,Boost,Horlicks,Biscuit,25-05-2025,Tamil Nadu,Chennai,558,0.35,189.72
OD0923,CUST0010,Kiran,,Fish,Rice,07-04-2025,Tamil Nadu,Tiruchirappalli,1783,0.25,374.43
OD0924,CUST0001,Harish,Bread,,Butter,09-07-2025,Tamil Nadu,Coimbatore,2232,0.17,491.04
OD0925,CUST0009,Ravi,Pepsi,Lays,,19-06-2025,Tamil Nadu,Coimbatore,1967,0.2,885.15
OD0926,CUST0007,Ram,Paneer,Sugar,Oil,05-08-2025,Tamil Nadu,Coimbatore,1118,0.25,402.48
OD0927,CUST0003,Hussain,Wheat Flour,Rice,,30-01-2025,Tamil Nadu,Salem,1964,0.29,451.72
OD0928,CUST0005,Ajay,,Eggs,Milk,18-03-2025,Tamil Nadu,Tiruchirappalli,938,0.13,300.16
OD0929,CUST0002,Sudha,Horlicks,,Boost,12-05-2025,Tamil Nadu,Coimbatore,2127,0.19,425.4
OD0930,CUST0004,Meena,Coke,,Pepsi,21-06-2025,Tamil Nadu,Chennai,1198,0.17,179.7
